dateRep;day;month;year;cases;deaths;country;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020.12.14;14;12;2020;746;6;Afghanistan;Asia;9,01377925
2020.12.13;13;12;2020;298;9;Afghanistan;Asia;7,05277624
2020.12.12;12;12;2020;113;11;Afghanistan;Asia;6,86876792
2020.12.11;11;12;2020;63;10;Afghanistan;Asia;7,13426564
2020.12.10;10;12;2020;202;16;Afghanistan;Asia;6,96865815
2020.12.09;9;12;2020;135;13;Afghanistan;Asia;6,96340077
2020.12.08;8;12;2020;200;6;Afghanistan;Asia;7,09483529
2020.12.07;7;12;2020;210;26;Afghanistan;Asia;7,21575505
2020.12.06;6;12;2020;234;10;Afghanistan;Asia;7,32616004
2020.12.05;5;12;2020;235;18;Afghanistan;Asia;7,11586481
2020.12.04;4;12;2020;119;5;Afghanistan;Asia;7,10797874
2020.12.03;3;12;2020;202;19;Afghanistan;Asia;7,53645527
2020.12.02;2;12;2020;400;48;Afghanistan;Asia;7,00545982
2020.12.01;1;12;2020;272;11;Afghanistan;Asia;6,96077208
2020.11.30;30;11;2020;0;0;Afghanistan;Asia;6,41663317
2020.11.29;29;11;2020;228;11;Afghanistan;Asia;6,8451097
2020.11.28;28;11;2020;214;15;Afghanistan;Asia;6,78464983
2020.11.27;27;11;2020;0;0;Afghanistan;Asia;6,39560365
2020.11.26;26;11;2020;200;12;Afghanistan;Asia;7,34193218
2020.11.25;25;11;2020;185;13;Afghanistan;Asia;7,1999829
2020.11.24;24;11;2020;246;17;Afghanistan;Asia;6,71367519
2020.11.23;23;11;2020;252;8;Afghanistan;Asia;6,655844
2020.11.22;22;11;2020;154;12;Afghanistan;Asia;6,20370926
2020.11.21;21;11;2020;232;25;Afghanistan;Asia;6,13010593
2020.11.20;20;11;2020;282;5;Afghanistan;Asia;5,6727138
2020.11.19;19;11;2020;0;0;Afghanistan;Asia;5,03657073
2020.11.18;18;11;2020;383;13;Afghanistan;Asia;5,35464227
2020.11.17;17;11;2020;65;6;Afghanistan;Asia;4,57392123
2020.11.16;16;11;2020;163;9;Afghanistan;Asia;4,65278194
2020.11.15;15;11;2020;205;12;Afghanistan;Asia;4,57129254
2020.11.14;14;11;2020;66;10;Afghanistan;Asia;4,23219148
2020.11.13;13;11;2020;360;14;Afghanistan;Asia;4,47140231
