day;cases;deaths
1;3878;69
2;3581;70
3;3989;84
4;4219;90
5;3928;84
6;4709;103
7;5318;107
8;4673;81
9;5162;55
10;4140;103
11;3945;101
12;3927;87
13;5097;99
14;4836;107
15;4238;107
16;6495;93
17;5203;91
18;4290;99
19;4512;92
20;4440;96
21;4397;121
22;4320;111
23;3334;91
24;3929;117
25;3806;106
26;6360;115
27;6393;135
28;6268;152
29;6819;156
30;5595;151
